931,Via Volturno,4839
932,Vicolo Olivo,4848
933,Via Francia,4763
934,Vicolo dello Spallato,4874
935,Via G. Balla,4828
936,Via San Silvestro,4875
937,Via Lago della Regina,4864
938,Via Ienne,4832
939,Via Villa Claudia,4767
940,Via Marconi,4862
941,Via delle Muse,4767
942,Via Boccaccio,4839
943,Via Colle Ceci,4800
944,Via Ara di Stanga,4871
945,Via Signa,4839
946,Via Antonio Artiali,4817
947,Via dei Castelli Romani,4846
948,Corso del Popolo,4806
949,Via del Monte delle Piche,4851
950,Via Campania,4864
951,Via Natale Allegri,4864
952,Via Raffaello Sanzio,4794
953,Via Filettino,4832
954,Via Giosue' Carducci,4874
955,Via Pietro Lusetti,4851
956,Via Casablanca,4839
957,Via Collalto Sabino,4807
958,Via Roma,4766
959,Via dei Gelsi,4767
960,Via Bollate,4851
961,Via Giuseppe Garibaldi,4875
962,Via Cerreto di Spoleto,4851
963,Via Torpe',4880
964,Via Socrate,4881
965,Via di Vigna Baldi,4871
966,Contrada Spinacceto,4771
967,Via del Fontanile di Vermicino,4799
968,Via Valledoria,4880
969,Via Milano,4876
970,Via del Colle,4791
971,Clivo Rutario,4851
972,Contrada Camere,4863
973,Via Cuglieri,4880
974,Via Colle delle Ginestre,4806
975,Largo Preneste,4851
976,Via Ardeatina,4767
977,Via Aristide Francavilla,4803
978,Via L'Aquila,4835
979,Via Passo Bocchetta,4832
980,Via dei Colonna,4802
981,Via Carlo Calisse,4792
982,Via Orazio Coclite,4839
983,Via di Mezzo,4853
984,Via Tiberina,4784
985,Via Camillo Porzio,4851
986,Via delle Mortelle,4816
987,Via Po,4789
988,Via Vincenzo Federici,4825
989,Via Simone Martini,4851
990,Via Tagaste,4851
991,Via Isonzo,4835
992,Via Ofanto,4839
993,Via Giacomo Matteotti,4879
994,Via Appia Nuova,4769
995,Via dei Ciclamini,4877
996,Via Tevere,4825
997,Via della Fenice,4876
998,Via Giuseppe Garibaldi,4788
999,Via dei Granai,4812
1000,Via Gian Lorenzo Bernini,4807
1001,Via Caipoli,4800
1002,Via Po,4765
1003,Via Acquaro,4851
1004,Via Alessandro Stradella,4767
1005,Via del Fossato,4773
1006,Via Nomentana,4881
1007,Via Adriano Casadei,4807
1008,Via Viterbo,4857
1009,Via Gioberti,4799
1010,Via dei Bravi,4776
1011,Via Candido Galli,4799
1012,Via San Sebastiano,4775
1013,Via Giovanni Prati,4817
1014,Via Gran Sasso,4832
1015,Via del Sassone,4817
1016,Viale delle Meduse,4880
1017,Via degli Anemoni,4848
1018,Via 24 Maggio,4787
1019,Via della Folgarella,4878
1020,Via del Sagittario,4839
1021,Largo Ceri,4789
1022,Via Luigi Gaetano Marini,4851
1023,Contrada Casino Nardi,4801
1024,Corso Cesare Battisti,4863
1025,Via Quarto del Campo,4871
1026,Viale Charles Lenormant,4851
1027,Vicolo San Francesco,4834
1028,Via Sant'Agata,4787
1029,Via delle Case Rosse,4851
1030,Via P. Fumaroli,4876
1031,Via Rimini,4767
1032,Via Santa Lucia,4881
1033,Via Cavour,4771
1034,Via Ambra,4832
1035,Corso Vittorio Emanuele,4816
1036,Piazza Roma,4825
1037,Via dei Laghi,4817
1038,Via Cori,4834
1039,Via Frascati,4824
1040,Via Umberto Giordano,4794
1041,Vicolo Santa Maria,4859
1042,Via Augusto,4765
1043,Via Scassati,4810
1044,Via Tiburto,4864
1045,Via Porta San Martino,4834
1046,Viale Madonna del Campo,4786
1047,Via delle Cerquette,4769
1048,Via Colle Farina,4807
1049,Via Giacomo Matteotti,4799
1050,Via Giovanni Conti,4817
1051,Via Enrico Berlinguer,4874
1052,Via Monte Nevoso,4807
1053,Via Achille Grandi,4769
1054,Via Metauro,4877
1055,Via Aurelia,4857
1056,Via Cristofaro Ferrari,4807
1057,Piazzale Caduti di Via Fani,4782
1058,Via Latina,4857
1059,Via Regina Margherita,4872
1060,Via Traiano,4765
1061,Piazza Valeria,4770
1062,Via delle Grazie,4801
1063,Riviera Zanardelli,4767
1064,Viale Sivio Spaventa,4846
1065,Via Domenico Giuliani,4864
1066,Via Poggio Ameno,4851
1067,Via Roma,4821
1068,Via dei Pettirossi,4767
1069,Via Paolina,4848
1070,Circonvallazione Giovanni XXIII,4838
1071,Via Aurelio Saffi,4763
1072,Via Buonarroti,4779
1073,Via Rerum Novarum,4780
1074,Via Romagna,4807
1075,Via Virgilio,4769
1076,Viale Viareggio,4880
1077,Via Basilicata,4881
1078,Via Primo Stradone Muti,4803
1079,Via Giacomo Matteotti,4767
1080,Via San Demetrio Corone,4851
1081,Strada del Fosso del Casalino,4775
1082,Via Caselle Torinese,4851
1083,Via dei Gelsi,4769
1084,Via 24 Maggio,4878
1085,Via Plezzo,4880
1086,Via Fosso Martino,4846
1087,Via Squillace,4851
1088,Viale Giacomo Matteotti,4792
1089,Piazza del Torrione,4872
1090,Via Ariccia,4878
1091,Via Menotti,4875
1092,Via dei Cardellini,4877
1093,Via Germania,4839
1094,Via Casilina,4851
1095,Via Leonardo da Vinci,4794
1096,Via Piave,4825
1097,Via Francesco Valesio,4851
1098,Via Giacinto Brandi,4838
1099,Viale Giotto,4839
1100,Via Latina,4877
1101,Via Padre Vitale,4851
1102,Piazza del Maccarese,4880
1103,Via Pola,4835
1104,Via del Fosso di Sant'Andrea,4851
1105,Via Orbetello,4789
1106,Via Ignazio Guidi,4851
1107,Via Veturia,4851
1108,Via Porto Civitanova,4880
1109,Via Oglio,4877
1110,Via Roma,4806
1111,Via Marconi,4875
1112,Via Igea,4767
1113,Via Antonio Gramsci,4782
1114,Via Giuseppe Garibaldi,4799
1115,Via Giacomo Leopardi,4794
1116,Via Segesta,4851
1117,Via Tiberina,4829
1118,Via Mario Musco,4851
1119,Via della Fonte,4847
1120,Via Sarsina,4851
1121,Via Carlo Emanuele Buscaglia,4880
1122,Via dei Sopportici,4802
1123,Via della Fanciulla d'Anzio,4767
1124,Via dello Zeffiro,4880
1125,Via Capri,4767
1126,Viale del Lavoro,4878
1127,Via Garda,4877
1128,Via della Villetta,4869
1129,Via Salvo D'Acquisto,4807
1130,Circonvallazione Cerqueto,4859
1131,Via dei Salici,4765
1132,Viale Maria,4880
1133,Via di Frascati,4846
1134,Via Marina di Sorso,4880
1135,Via degli Iris,4767
1136,Via del Granchio,4876
1137,Via Edoardo Gioja,4851
1138,Via San Vito,4872
1139,Via Artena,4870
1140,Via Antico Gabio,4874
1141,Via Grenada,4839
1142,Corso Garibaldi,4769
1143,Viale San Lorenzo,4786
1144,Viale Primo Maggio,4806
1145,Via Antonio Fratti,4857
1146,Via Luigi Iaffei,4789
1147,Via Decio Vinciguerra,4880
1148,Viale della Vittoria,4801
1149,Via Portofino,4767
1150,Via Giacomo Matteotti,4778
1151,Via Colle del Pero,4874
1152,Via Foggia,4789
1153,Via Col Vento,4767
1154,Via degli Etruschi,4875
1155,Via di Villa Adriana,4834
1156,Via Colle Papa,4799
1157,Via Mar di Tasman,4839
1158,Via Portigliola,4851
1159,Via Colle Sasso,4822
1160,Via del Piscaro,4799
1161,Via Tagliamento,4795
1162,Via Onorato Occioni,4880
1163,Via Sezze,4767
1164,Viale Giacomo Matteotti,4810
1165,Corso Italia,4807
1166,Via Salaria Vecchia,4823
1167,Via della Scalinata,4858
1168,Via Porta Vecchia,4811
1169,Via dei Girasoli,4767
1170,Via Trento,4807
1171,Via Emilio Morosini,4825
1172,Contrada Polidoro,4822
1173,Via del Commercio,4794
1174,Via Daunia,4767
1175,Via delle Gardenie,4877
1176,Via Cavour,4796
1177,Piazza della Festa,4826
1178,Via Carlo Pisacane,4792
1179,Via Toti,4834
1180,Viale Roma,4853
1181,Via Niobe,4851
1182,Via di Fonte Lagrimosa,4881
1183,Via Romagna,4881
1184,Via dei Sabini,4835
1185,Via Catanzaro,4763
1186,Via Bari,4878
1187,Via Nazionale Tiburtina,4770
1188,Via della Marrana,4851
1189,Via Monte Giove,4769
1190,Via Benedetto Cairoli,4827
1191,Via Ungheria,4865
1192,Via Vincenzo Lunardi,4807
1193,Via di Portonaccio,4851
1194,Via delle Orate,4880
1195,Via dei Glicini,4789
1196,Colle del Tesoro,4870
1197,Via L'Aquila,4763
1198,Via Anco Marzio,4880
1199,Contrada Montore,4863
1200,Via Casale delle Corti,4871
1201,Via Attilio Profumo,4851
1202,Via Italo Chirieletti,4789
1203,Via delle Mimose,4865
1204,Via dei Villini,4825
1205,Via Catullo,4769
1206,Via Lavatoricchio,4828
1207,Via Santa Maria,4858
1208,Strada della Scaglia,4792
1209,Via Armando Diaz,4789
1210,Via Valeria,4790
1211,Via Monte Grappa,4812
1212,Via Monghio,4825
1213,Via Udine,4839
1214,Via Mosca,4867
1215,Viale dei Noccioli,4769
1216,Via dei Georgofili,4851
1217,Viale Risorgimento,4835
1218,Via delle Ninfe,4767
1219,Via dell'Unione,4825
1220,Via Monastir,4880
1221,Via della Vasca,4841
1222,Via del Combattente,4767
1223,Via delle Grazie,4764
1224,Vicolo dei Salci,4769
1225,Via Tempio,4834
1226,Via del Collacchio,4800
1227,Colle Vallerano,4870
1228,Via Sante Tani,4880
1229,Via Antonelli,4871
1230,Via Fiume,4876
1231,Via dell'Arco,4835
1232,Via Lago Maggiore,4807
1233,Via Sergio Angelucci,4789
1234,Via della Torre,4761
1235,Via della Pineta,4821
1236,Via Nuova,4764
1237,Viale Armando Diaz,4871
1238,Via Perseo,4807
1239,Via Ascoli Piceno,4877
1240,Via Praia a Mare,4880
1241,Via Monte Zebio,4789
1242,Via Fosso di Torre Bruno,4877
1243,Via della Selva,4794
1244,Via Emilio Pasquini,4880
1245,Via della Patera,4776
1246,Via Monte Bianco,4857
1247,Via Castello,4762
1248,Via Mare delle Nubi,4877
1249,Via Catanzaro,4877
1250,Via della Galassia,4848
1251,Via delle Cornufelle,4799
1252,Via Torquato Tasso,4794
1253,Localita' San Pietro,4829
1254,Via Sant'Anatolia,4871
1255,Viale dei Misenati,4851
1256,Via Polonia,4839
1257,Via della Mola Vecchia,4872
1258,Via della Carraiola,4776
1259,Via Don Minzoni,4881
1260,Via di Acqua Bullicante,4851
1261,Largo Santa Maria in Selce,4870
1262,Via Colle Alberta,4878
1263,Via Orazio,4803
1264,Via Guglielmo Manzi,4792
1265,Via Giacomo Puccini,4765
1266,Via Gioacchino Rossini,4864
1267,Via del Passeggio,4807
1268,Largo Falvaterra,4851
1269,Via dei Velieri,4851
1270,Colle Fontana Vecchia,4870
1271,Viale delle Cerase Marine,4767
1272,Via della Palomba,4835
1273,Via Tommaso Neri,4864
1274,Via Vittorio Veneto,4777
1275,Via Traiana,4862
1276,Via Citta' Reale,4832
1277,Via Scaletta di Piazza Padella,4773
1278,Via Palermo,4878
1279,Piazza della Cittadella,4864
1280,Via Stelvio,4832
1281,Via Salsomaggiore,4877
1282,Via Giorgio Bombonati,4880
1283,Via Gambolo',4851
1284,Viale Po,4877
1285,Via dei Platani,4867
1286,Via Atimeto,4851
1287,Via San Luigi Gonzaga,4878
1288,Via Marmolada,4832
1289,Via della Selciatella,4773
1290,Viale Alcide De Gasperi,4834
1291,Via di Grottarossa,4851
1292,Via Oceano Antartico,4839
1293,Via delle Rose,4875
1294,Via Viserba,4880
1295,Colle Persico,4874
1296,Via Calabria,4877
1297,Via degli Scozzesi,4806
1298,Via dei Faggi,4765
1299,Via Genazzano,4832
1300,Via Castel Forte,4832
1301,Via Giovanni Amendola,4879
1302,Via Cupetta del Mattatoio,4773
1303,Via Parte del Colle,4869
1304,Via dell'Ariete,4807
1305,Via Ulisse,4877
1306,Via Carlo Armellini,4807
1307,Via San Valentino,4797
1308,Via sulle Mura,4779
1309,Vicolo Galeotti,4870
1310,Via Roma,4784
1311,Via Cesare Battisti,4828
1312,Vicolo Delmirani,4838
1313,Via Giuseppe Verdi,4824
1314,Via Luigi Settembrini,4881
1315,Lungomare di Ponente,4880
1316,Localita' Vaccarecce,4772
1317,Via Adriano I,4775
1318,Corso Umberto I,4842
1319,Via delle Ombrine,4880
1320,Via Amatore Sciesa,4817
1321,Via Antonio Gramsci,4796
1322,Via Orazio,4857
1323,Via Tor de' Cenci,4851
1324,Via Giuseppe Garibaldi,4767
1325,Via di Vigna Grande,4830
1326,Sottoportici del Consolato,4792
1327,Via Vittorio Emanuele,4855
1328,Via Pietro Nenni,4825
1329,Via Guglielmo Oberdan,4857
1330,Via Silla,4778
1331,Via Roma,4865
1332,Via dello Stadio,4825
1333,Via Albrizi,4871
1334,Via Casilina,4834
1335,Via Capri,4876
1336,Via Giuditta Levato,4878
1337,Via Nisida,4825
1338,Viale degli Olivi,4767
1339,Via dei Girasoli,4807
1340,Via Milano,4857
1341,Via Lattarico,4851
1342,Via Manfredi,4767
1343,Via Ovidio,4803
1344,Via Mandela,4832
1345,Via Virgilio,4763
1346,Via Castello,4780
1347,Via di Colle Vigne,4800
1348,Via Santa Chiara,4795
1349,Via Abbasanta,4880
1350,Via Tito Speri,4817
1351,Via Isidoro Croce,4806
1352,Via Arturo Malagoli,4878
1353,Via Giuseppe Garibaldi,4835
1354,Via Giuseppe Borsalino,4851
1355,Via dei Monti,4795
1356,Via Castel Sardo,4880
1357,Via dei Castelli Romani,4839
1358,Galleria Giuseppe Garibaldi,4792
1359,Via Ponserico,4832
1360,Via A. Moscatelli,4819
1361,Vicolo delle Vergini,4874
1362,Via San Valerio,4864
1363,Via della Muratella,4880
1364,Via Pantanelle,4763
1365,Via Olivella,4763
1366,Via Padre Corsi,4851
1367,Vicolo delle Scalette,4826
1368,Via Amelia Treves Segre',4864
1369,Via Trieste,4839
1370,Vicolo del Mattatoio,4769
1371,Via Trieste,4835
1372,Via Enrico Fermi,4799
1373,Via Guglielmo Fioramonti,4809
1374,Via dei Telari,4870
1375,Viale del Canopo,4864
1376,Via Guglielmo Oberdan,4825
1377,Via Bernardo Rallo,4789
1378,Via di Granaretto,4880
1379,Via Graziella,4767
1380,Via Dante Alighieri,4875
1381,Via delle Tuberose,4807
1382,Via Morro Reatino,4851
1383,Via Generale Roberto Lordi,4803
1384,Via Panaro,4825
1385,Via Nuoro,4877
1386,Via Amalfi,4767
1387,Viale Ungheria,4862
1388,Via Principe di Napoli,4773
1389,Viale Ninfa Alburnea,4767
1390,Via Ottaviano,4851
1391,Via Francavilla al Mare,4880
1392,Via Isonzo,4792
1393,Via del Tempio della Fortuna,4880
1394,Vicolo dell'Ardicale,4863
1395,Contrada Le Selve,4788
1396,Via Siliqua,4880
1397,Via Generale Livio Ballanti,4786
1398,Via Umberto Nobile,4857
1399,Piazza del Plebiscito,4864
1400,Via Flora,4769
1401,Via delle Vestali,4851
1402,Via Cristoforo Colombo,4835
1403,Contrada Maddalena,4771
1404,Via Leonardo da Vinci,4827
1405,Via Bruno Tosarelli,4851
1406,Via del Canale,4870
1407,Vicolo San Francesco,4871
1408,Via Adige,4792
1409,Via Bologna,4796
1410,Via Gizio,4825
1411,Via del Cinema,4767
1412,Via Gian Cristoforo Romano,4851
1413,Via Mar Rosso,4839
1414,Corso Placido Martini,4820
1415,Via del Fornaccio,4773
1416,Via Uruguay,4839
1417,Via del Piscarello,4834
1418,Via Crescenzio,4819
1419,Via Bibbona,4851
1420,Via Cristoforo Colombo,4832
1421,Via Giuseppe Lipparini,4851
1422,Via Emilia Romagna,4803
1423,Viale Belvedere,4803
1424,Via Oceano Atlantico,4839
1425,Via Nazareno Strampelli,4877
1426,Via Evaristo Petrocchi,4864
1427,Via Orazio Flacco,4811
1428,Via 6 Giugno,4833
1429,Via Umberto I,4862
1430,Via Montelungo,4784
1431,Via Rossini,4767
1432,Via per Castelnuovo,4853
1433,Via Monte Compatri,4820
1434,Via della Passeggiata,4870
1435,Via Panoramica,4871
1436,Via del Gorgone,4766
1437,Via Sacrofano-Cassia,4775
1438,Via Carlo Rosselli,4871
1439,Strada Collenocello,4864
1440,Via Antonio Degli Effetti,4851
1441,Via Tiberina,4778
1442,Via Prenestina Nuova,4786
1443,Via Beato Tommaso da Cori,4835
1444,Via del Portico Placidiano,4880
1445,Via Aurelia,4769
1446,Via Perosi,4874
1447,Via Parma,4807
1448,Via Asilo Sebastiani,4840
1449,Viale Roma,4835
1450,Via Antonio Gramsci,4794
1451,Largo Genova,4877
1452,Contrada Torreggia,4863
1453,Via Trebazia,4851
1454,Via Mar Giallo,4839
1455,Via del Bagno,4865
1456,Via 4 Novembre,4805
1457,Via del Melograno,4767
1458,Via Falzarego,4880
1459,Via Giuseppe Garibaldi,4855
1460,Via Pietro Nenni,4765
1461,Via Foce Verde,4880
1462,Via Urbano Rattazzi,4807
1463,Piazza degli Eroi,4804
1464,Via Scigliano,4851
1465,Via Carlo Pisacane,4825
1466,Via Regina Margherita,4848
1467,Via Laurentina,4851
1468,Via Roma,4849
1469,Via Castagnevizza,4880
1470,Via Trento e Trieste,4802
1471,Via Torrioni,4837
1472,Via degli Ulivi,4806
1473,Via di Boccea,4851
1474,Via Nazario Sauro,4879
1475,Via di Valle Pozzo,4763
1476,Via della Torre,4845
1477,Via U. Fontanatetta,4792
1478,Via dei Colli,4835
1479,Via Maratea,4880
1480,Via Nazario Sauro,4792
1481,Via Opacchiasella,4880
1482,Via Chianciano,4839
1483,Via Bonn,4876
1484,Via del Ponte di Piscina Cupa,4851
1485,Via Constantino Borsini,4880
1486,Via Colle Oppio,4832
1487,Via dei Tulipani,4876
1488,Via San Pietro,4834
1489,Via delle Vigne,4835
1490,Via Cairoli,4817
1491,Via Ceriale,4880
1492,Via Riviera d'Adda,4851
1493,Via Giovanni XXIII,4835
1494,Via Aldo Moro,4874
1495,Via Enrico Toti,4878
1496,Via Arrigo Boito,4878
1497,Via Ettore Latini,4773
1498,Via Udino Bombieri,4773
1499,Via Veroli,4834
1500,Via Oneglia,4876
1501,Via Natali,4865
1502,Piazza Italia,4794
1503,Piazza Scipione Ammirato,4851
1504,Via Santa Maria di Corte,4833
1505,Via Giuseppe Di Vittorio,4771
1506,Piazza Borghese,4858
1507,Via degli Abeti,4767
1508,Via Ermenegildo Frediani,4851
1509,Via Genova,4796
1510,Via Miglioramento,4767
1511,Via Roma,4765
1512,Viale Ungheria,4834
1513,Via Biferali,4792
1514,Via Salvatore Di Giacomo,4792
1515,Piazza Luigi Sabatini,4763
1516,Via Orsini,4857
1517,Via Sebastiano Silvestri,4803
1518,Via Piemonte,4789
1519,Via Carlo Pirzio Biroli,4878
1520,Via Mazzini,4875
1521,Via A. Poliziano,4767
1522,Via di Colonna,4800
1523,Largo Reno,4839
1524,Via Monti Simbruini,4825
1525,Via Petrini,4834
1526,Via della Chiesa,4833
1527,Via Muzio Scevola,4851
1528,Via Madrid,4878
1529,Via San Sebastiano,4811
1530,Via Andrea Costa,4792
1531,Via Claudio Monteverdi,4874
1532,Via della Torre,4862
1533,Vicolo Orti,4786
1534,Via Dalmazia,4792
1535,Via Portella,4780
1536,Via Santa Maria,4807
1537,Via Capo de' Balzi,4808
1538,Via Giosue' Carducci,4881
1539,Via Mazzini,4846
1540,Via Pietro Gobetti,4792
1541,Via A. Serranti,4820
1542,Via Enrico Ferri,4806
1543,Via Velletri,4771
1544,Viale Ungheria,4874
1545,Via Filippo Turati,4825
1546,Viale Lenin,4803
1547,Via Jenne,4767
1548,Via Giuseppe Trabacchi,4851
1549,Via Mozart,4784
1550,Via della Mainella,4765
1551,Via Rossano Calabro,4806
1552,Viale Europa,4792
1553,Via del Porto,4876
1554,Via Santa Maria,4805
1555,Via L'Aquila,4841
1556,Via Vincenzo Monti,4878
1557,Via delle Orchidee,4877
1558,Via Italo Calvino,4825
1559,Via Provinciale,4827
1560,Viale Giuseppe Mazzini,4864
1561,Via Cavour,4832
1562,Via Basento,4832
1563,Via Colle Malvasia,4878
1564,Via Liguria,4877
1565,Via delle Stelle Marine,4877
1566,Via Ippolito Nievo,4807
1567,Via Tiburtina,4864
1568,Via Mar di Bering,4839
1569,Via Mar del Giappone,4839
1570,Via di Grotta Perfetta,4851
1571,Via Cedrino,4877
1572,Via Groenlandia,4839
1573,Via Monti Cimini,4825
1574,Via Nicolo' Tommaseo,4807
1575,Via Guarcino,4832
1576,Viale Stella Marina,4767
1577,Via Alessandro Manzoni,4876
1578,Via San Giuseppe da Leonessa,4851
1579,Via Redina Ricci,4875
1580,Via San Martino,4762
1581,Via di Cocciutella,4765
1582,Via Le Prata,4830
1583,Corso della Repubblica,4782
1584,Via Monterosi,4867
1585,Piazza Garibaldi,4846
1586,Via delle Cascine,4821
1587,Via Norma,4832
1588,Via San Vitaliano,4862
1589,Via dei Bastioni,4871
1590,Viale Roma,4871
1591,Via Turno Erdonio,4769
1592,Via Madonna dei Boattieri,4835
1593,Lungomare di Levante,4880
1594,Via Giovanni Angori,4880
1595,Contrada Casali,4786
1596,Via Andrea Torresani,4880
1597,Via Umberto I,4773
1598,Strada Provinciale San Gregorio,4864
1599,Via della Stazione,4816
1600,Viale America,4876
1601,Via Giulio Rinaldi,4786
1602,Viale Papa Giovanni XXIII,4863
1603,Via Martiri di Belfiore,4817
1604,Via Comunale di San Francesco,4765
1605,Corso San Francesco,4767
1606,Via Luigi Cibrario,4851
1607,Via Risorgimento,4853
1608,Via R. De Angelis,4767
1609,Via dei Prati di Mainello,4874
1610,Vicolo Batteria Siacci,4767
1611,Viale Etruria,4792
1612,Via delle Palme,4765
1613,Via Prato Nuovo,4874
1614,Via Colle Antinoro,4832
1615,Vicolo di Acqua Acetosa Anagnina,4851
1616,Via Corioli,4769
1617,Via Gabrio Casati,4807
1618,Via delle Petunie,4767
1619,Via Londra,4876
1620,Via Po,4792
1621,Via Prenestina Antica,4800
1622,Via Trieste,4844
1623,Via Rio dei Combattenti,4789
1624,Via Oneglia,4880
1625,Via Asti,4878
1626,Via Primo Maggio,4881
1627,Piazza Garibaldi,4854
1628,Via Antonio Gramsci,4832
1629,Via Cervia,4880
1630,Via Bassano del Grappa,4877
1631,Via Giorgio Compiani,4880
1632,Via della Fortezza,4846
1633,Via Svezia,4839
1634,Via Giro del Colle,4784
1635,Via Giovanni Basile,4767
1636,Via San Remo,4857
1637,Via Francesco Carega,4851
1638,Via della Rena,4867
1639,Largo Oratorio,4846
1640,Via Roma,4775
1641,Via Cesare Battisti,4817
1642,Via delle Mimose,4877
1643,Via Florinas,4880
1644,Via delle Tre Fontane,4851
1645,Via Lamarmora,4774
1646,Via Pietro Metastasio,4874
1647,Via Monte dei Frassi,4877
1648,Via dell'Elcino,4863
1649,Via Giuseppe Pizzuti,4773
1650,Via F.J. Goya,4767
1651,Via Modena,4877
1652,Via Emilio Pallavicini,4807
1653,Viale degli Eroi di Rodi,4851
1654,Via Morino,4786
1655,Via della Liberazione,4832
1656,Via Pierluigi da Palestrina,4819
1657,Via Genzano,4851
1658,Via Don Annideo Pandolfi,4806
1659,Via Ercolano,4782
1660,Via Giovanni Giolitti,4807
1661,Via Giacomo Trevis,4851
1662,Via Tevere,4767
1663,Via Icaro,4878
1664,Vicolo del Collacchio,4802
1665,Via Cappuccini,4834
1666,Via Salvo D'Acquisto,4857
1667,Via Luigi Vanvitelli,4799
1668,Via del Risaro,4851
1669,Via Ciro Menotti,4807
1670,Via Formoso,4880
1671,Via della Vergine,4876
1672,Via delle Cinque Miglia,4767
1673,Via Cappuccini,4862
1674,Localita' Santa Marta,4778
1675,Via Osoppo,4881
1676,Via Adda,4877
1677,Via Lago di Lesi,4864
1678,Via Felice Borghese,4786
1679,Via Piava,4768
1680,Via del Monte,4867
1681,Viale Benedetto Marini,4789
1682,Via Giosue' Carducci,4794
1683,Via Guglielmo Marconi,4864
1684,Via Tito Speri,4857
